reng2 仍耳
er2 儿而
er 儿
ren2 儿人任
mian4 面
zhang3 长
chang2 长常场
man3 满
zhao1 招着著朝
qiao2 招
shao2 招
si1 思司丝斯
sai1 思塞
xu1 须于窢需呼
xiang1 乡香相
qiang2 强
jiang4 强将降
qiang3 强
ai4 爱
zhong3 种
chong2 种重
zhong4 种中重众
gui1 归规
qi4 汽妻气切器
gai4 汽盖
yi3 汽奇以已依
fu4 父富付仅副妇福复负怀
fu3 父府
zou3 走
tong2 同童重
tong4 同通痛
lian4 练恋
lie4 列烈例
li4 列利力例丽位历立
ban1 班般
yong3 永容
xi3 喜洗
xi1 喜西希息吸
chi4 喜
dian4 店电
yi4 义异食忆艺医易议一意衣印失
yu4 遇王余育雨预奥或与语
yong2 遇
ou3 遇
bao3 保宝
lv4 律
ji2 级极吉革集即及急
ji3 几纪给己济
ji1 几基期其迹奇居激机击棋
shuang1 双
gu3 古苦角骨
gu4 古故顾告
ku1 古哭圣
ru4 入肉月
piao4 票
piao1 票
ding4 定
su4 素速诉
ti2 提是题
di1 提的低
chi2 提持她治
shi2 提石时食十实什识示
di3 提底
ba 吧
ba1 吧八巴
pa1 吧派
jiu3 久九酒
dan4 石担但弹
jian1 间喊坚渐
jian4 间建健见渐
ji4 际技继纪其迹系记计既济
cun1 村
jiu1 究九救
jiu4 究就旧救
gan3 敢赶感
you1 优奥
you2 优油游由
mai3 买
li2 离丽
chi1 离吃
tu2 图土余
you4 右有油又
hu1 乎忽戏呼
duan4 断段
mian3 免
wen4 免问
wan3 免晚
zuo3 左
gong1 宫共工供公功红
an4 按暗案干
en1 恩
sha1 杀沙
bo2 博伯拍白怕百佛跑
kong3 恐空
dong4 动
tu3 土
du4 土度
cha3 土
li3 李理礼里
guai4 怪
pan4 判片半伴
guan1 官观关
zhong1 童中终钟
diao4 掉跳调
nuo2 掉哪娜那
gong4 共供
gong3 共
hong2 共红
tao4 套
tao3 套
yi2 疑异也台听遗一它
ning2 疑冰
sa4 萨
you3 有友
wei3 有委
chuan2 传船
zhuan4 传转
kai1 开
dan1 担单
dan3 担
jie1 担节结差接街祖
jia1 家加
jia 家
jia4 家价架假
jie 家价假
gu1 家孤骨姑
qing1 青清轻
jing1 青惊精京睛醒经
jie4 价介界解
zhan4 站战
zhan1 站
jie2 杰节结
hen3 很
shi4 势适室似释市世是试视事式识示士
wan2 玩园完
jiao4 较觉叫激教校
san4 散
san3 散
san1 散三
fen4 份分
bin1 份
ru2 如需
ku3 苦
hu4 苦护
shui4 睡说
kuo4 适
bing4 病平并
zhi3 纸只指止
huo2 活越和
guo1 活过
wang4 望王忘往
kuai4 快会块
ma 吗么
ma2 吗
ma3 吗马玛
hui4 会
jin4 近尽仅进金禁
men 们
men2 们门
qi3 起气己
shen2 甚神什
shen4 甚
chuang4 创
chuang1 创窗
er3 耳尔
bian4 变便遍
za2 杂
duo3 杂
guo4 过划
qi1 吃妻期七
jin3 尽仅紧
shu4 树野束术数
qiang1 枪将
biao1 标
lei2 雷
lei4 雷类泪
ni3 你呢尼
xiong2 雄能
ge2 格革假
luo4 格路落洛
he4 格何喝和呼
ge1 格哥可歌
deng1 灯登
ding1 灯
feng1 风封方
bi4 必波毕被秘比佛
zuo4 作做座坐
zuo1 作
zuo2 作
dong1 东
chu2 除著藸助
zhu4 除主著助住注
shu1 除书
ya4 亚压牙
ye3 也野
yuan3 远
bai3 伯百
mo4 伯万百默莫没
ba4 伯爸把
zu2 族足
sou3 族
cou4 族
zou4 族
guo3 果划
luo3 果
guan4 果观
re4 热若
he2 河何害和合
wang2 王忘亡
kao4 靠
qian2 赶前钱
sui4 岁
zhang1 张章
yun4 运员温
yun3 运
tai4 态大太
gen1 跟根
zai4 再在
han4 汉含感
bei4 贝被备背北
shou1 收
pai1 拍
yu2 于余鱼与
wei2 于围维为
yu1 于
zhou1 洲州周
jin1 今金禁
hua2 华划找
hua4 华划化话諣画
hua1 华化花
huai 划
a 啊阿
a1 啊阿
a2 啊
a3 啊阿
